accession,p-value for 1 and 2,norm p-value  for 1 and 2,q-value for 1 and 2,norm q-value for 1 and 2,protein ratio 2/1,norm protein ratio list 2/1,intensity sum 1,intensity sum 2,intensity sum 3,intensity sum 4,intensity sum 5,intensity sum 6,norm intensity sum 1,norm intensity sum 2,norm intensity sum 3,norm intensity sum 4,norm intensity sum 5,norm intensity sum 6,spec count,peptide count,seq coverage,molWT,spec count,description
O14561,0.171321767,0.095216941,0.73394798,0.21268183,1.498035405,1.349068989,713178,788112,540352,725752,1368548,964152,697141,698370,746461,845156,1135569,908943,5,3,14.70%,17417,4.9,"Acyl carrier protein, mitochondrial OS=Homo sapiens GN=NDUFAB1 PE=1 SV=3"
P52209,0.856007943,0.357251166,0.962691959,0.498147419,1.035810726,0.945572973,3.81E+07,3.97E+07,2.69E+07,2.87E+07,4.41E+07,3.57E+07,3.73E+07,3.52E+07,3.72E+07,3.34E+07,3.66E+07,3.37E+07,68,24,42.20%,53140,7.2,"6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3"
Q9Y305-3,0.838595272,0.106129622,0.959012795,0.226455939,1.030692011,0.942929796,7004364,7762576,5356049,5693568,7937527,7109509,6846861,6878660,7399040,6630307,6586260,6702411,25,13,33.00%,43207,7.1,"Isoform 3 of Acyl-coenzyme A thioesterase 9, mitochondrial OS=Homo sapiens GN=ACOT9"
P42858,0.749737916,0.25927197,0.928843794,0.397635269,0.90222683,0.844722013,1090935,1353021,750765,826854,982618,1072891,1066403,1198953,1037134,962892,815339,1011455,5,5,2.00%,347603,6.2,Huntingtin OS=Homo sapiens GN=HTT PE=1 SV=2
Q8WXA9,0.293568911,0.073930826,0.771181354,0.185611179,0.702159307,0.662859951,272544,329821,171448,162402,185210,195728,266415,292265,236844,189121,153680,184520,1,1,1.20%,59380,10.4,Splicing regulatory glutamine/lysine-rich protein 1 OS=Homo sapiens GN=SREK1 PE=1 SV=1
Q9UKV3,0.662699936,0.962440334,0.895747395,0.976684883,1.076024612,0.999885331,1372101,1724537,934083,1177825,1688132,1471198,1341246,1528164,1290374,1371606,1400747,1386954,9,6,4.30%,151861,6.4,Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens GN=ACIN1 PE=1 SV=2
A4D1P6,0.054912542,0.100373954,0.73394798,0.218850003,0.534921565,0.509445874,48165,72267,39956,32501,29744,23550,47082,64038,55196,37848,24680,22201,1,1,1.60%,83344,6.6,WD repeat-containing protein 91 OS=Homo sapiens GN=WDR91 PE=1 SV=2
Q9UKV8,0.321433885,0.026866275,0.78325503,0.117177682,0.769979104,0.715622166,467565,560517,322404,290244,384422,365180,457050,496691,445380,337995,318978,344269,3,3,4.30%,97208,9.2,Protein argonaute-2 OS=Homo sapiens GN=AGO2 PE=1 SV=3
Reverse_tr|H7BZ72|H7BZ72_HUMAN,0.523735208,0.443735096,0.843361297,0.571304626,1.273879966,1.162933625,2682,2824,1592,1931,3857,3254,2621,2502,2199,2248,3200,3067,1,1,10.70%,21219,5.1,Nucleolar protein 58 (Fragment) OS=Homo sapiens GN=NOP58 PE=1 SV=1
Q5BKY1,0.859472968,0.219692514,0.963576287,0.356136145,0.951013998,0.888494464,1078462,1311525,753115,907259,1111419,970456,1054213,1162185,1040382,1056528,922215,914888,1,1,3.60%,31642,8.5,Leucine-rich repeat-containing protein 10 OS=Homo sapiens GN=LRRC10 PE=2 SV=1
Reverse_tr|E7EVW7|E7EVW7_HUMAN,0.305009954,0.10743326,0.777807414,0.227885955,1.331252469,1.191494133,4193,4862,3600,3778,6879,6190,4098,4308,4973,4399,5707,5835,1,1,2.20%,49704,4.7,Hematopoietic lineage cell-specific protein OS=Homo sapiens GN=HCLS1 PE=1 SV=1
Reverse_sp|A5PLK6-3|RGSL_HUMAN,0.929673433,0.114730266,0.983241379,0.236501825,0.982009874,0.897227439,1.03E+07,1.06E+07,7194125,7251278,1.10E+07,9337028,1.00E+07,9423290,9938238,8444315,9115600,8802392,8,1,1.20%,58632,9.7,Isoform 3 of Regulator of G-protein signaling protein-like OS=Homo sapiens GN=RGSL1
Reverse_contaminant_IGA1_HAEIN,0.293881959,0.350662379,0.771181354,0.491233672,1.156898458,1.06695292,5106605,5634079,3726195,4961047,6494437,5281226,4991781,4992540,5147506,5777277,5388846,4978824,6,2,1.20%,169369,6.9,owl|P42782| IMMUNOGLOBULIN A1 PROTEASE PRECURSOR (EC 3.4.21.72) (IGA1 PROTEASE)....
F5GZG6,0.022547621,0.030954811,0.73394798,0.123044747,0.615250895,0.574517795,45430,50257,32594,26371,29088,23466,44408,44534,45026,30709,24136,22122,1,1,4.60%,21886,5.4,Thiamin pyrophosphokinase 1 OS=Homo sapiens GN=TPK1 PE=1 SV=1
H7C5I4,0.610181085,0.876441742,0.880066397,0.916752969,1.10636456,1.045541793,15745,23866,13527,19624,18022,21144,15390,21148,18686,22852,14954,19933,1,1,11.90%,12374,9,Biorientation of chromosomes in cell division protein 1 (Fragment) OS=Homo sapiens GN=BOD1 PE=1 SV=1
Reverse_tr|H0YGJ8|H0YGJ8_HUMAN,0.986705265,0.677398459,0.997651195,0.763262523,1.008340016,0.948661762,2847,2164,1224,2133,2979,1175,2782,1917,1690,2483,2471,1107,1,1,17.90%,13191,5.9,Autophagy-related protein 16-2 (Fragment) OS=Homo sapiens GN=ATG16L2 PE=1 SV=1
Q6ZNJ1-3,0.588200215,0.666103241,0.869999722,0.754345417,1.093810288,1.017806409,42205,41158,27563,37100,42015,42217,41255,36471,38075,43203,34861,39799,2,2,0.60%,299340,6.4,Isoform 3 of Neurobeachin-like protein 2 OS=Homo sapiens GN=NBEAL2
K7EKI0,0.319285833,0.162495238,0.781279782,0.292933391,0.651666344,0.624072895,422008,551262,270681,259755,231703,319183,412518,488490,373928,302491,192257,300905,3,3,1.50%,233828,7.2,Envoplakin OS=Homo sapiens GN=EVPL PE=1 SV=1
Q9Y6A5,0.07335392,0.008289582,0.73394798,0.091005895,0.614284588,0.568095015,1657853,1806058,1239746,870052,1010278,1009054,1620571,1600402,1712626,1013195,838286,951272,12,10,12.40%,90360,5,Transforming acidic coiled-coil-containing protein 3 OS=Homo sapiens GN=TACC3 PE=1 SV=1
Q9Y6A4,0.27283043,0.01987146,0.762026859,0.106975579,0.824574318,0.757575569,471875,542428,364486,324003,430523,382388,461262,480661,503513,377308,357229,360490,5,3,10.90%,22774,9.8,Cilia- and flagella-associated protein 20 OS=Homo sapiens GN=CFAP20 PE=1 SV=1
P54886,0.430062285,0.220664639,0.808868565,0.357224239,0.730012811,0.697698494,1.20E+07,2.07E+07,8301838,8930675,1.08E+07,1.03E+07,1.17E+07,1.84E+07,1.15E+07,1.04E+07,8936298,9672715,38,22,25.20%,87302,7.1,Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens GN=ALDH18A1 PE=1 SV=2
Reverse_sp|P33176|KINH_HUMAN,0.127337672,0.042795893,0.73394798,0.140005517,0.764663574,0.712970979,629877,692350,442145,433429,496954,418768,615714,613513,610796,504740,412354,394789,1,1,0.80%,109685,6.5,Kinesin-1 heavy chain OS=Homo sapiens GN=KIF5B PE=1 SV=1
E9PRK7,0.290230526,0.284369339,0.770087688,0.424417901,0.602813013,0.613735865,62192,71201,41935,61950,15841,27899,60793,63093,57930,72142,13144,26301,1,1,4.20%,19136,8.6,ARL14 effector protein (Fragment) OS=Homo sapiens GN=ARL14EP PE=1 SV=1
Reverse_sp|P52948-4|NUP98_HUMAN,0.633343134,0.978416964,0.887212322,0.986351807,1.076466325,0.999110951,810034,922835,553680,706245,927210,827938,791820,817753,764874,822441,769365,780530,2,1,1.00%,96075,7.6,Isoform 4 of Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens GN=NUP98
Reverse_tr|A0A087WZL0|A0A087WZL0_HUMAN,0.310560407,0.408500847,0.778908065,0.546095929,1.191376866,1.086000326,1618572,1655783,1192397,1490462,2185241,1645882,1582179,1467243,1647223,1735685,1813234,1551639,1,1,1.10%,73105,8.6,Pleckstrin homology-like domain family B member 1 (Fragment) OS=Homo sapiens GN=PHLDB1 PE=1 SV=1
Reverse_tr|B4DEV8|B4DEV8_HUMAN,0.86928591,0.916337284,0.966118475,0.945436413,0.985032683,0.941497825,120394,264514,128210,180328,161585,163525,117686,234394,177114,209997,134077,154161,1,1,9.80%,18458,8.5,Proteasome subunit alpha type OS=Homo sapiens PE=2 SV=1
Reverse_sp|Q8IUX1|T126B_HUMAN,0.246416271,0.23649995,0.748013147,0.37422927,0.638103505,0.606711868,254015,464688,255979,224213,186234,211501,248303,411775,353619,261102,154530,199390,1,1,4.30%,25943,8.8,"Complex I assembly factor TMEM126B, mitochondrial OS=Homo sapiens GN=TMEM126B PE=1 SV=2"
Reverse_tr|A0A0A0MRM6|A0A0A0MRM6_HUMAN,0.258365205,0.292757034,0.75239803,0.432415752,0.833506147,0.766244977,131665,180537,138187,123233,121811,130358,128704,159979,190896,143508,101074,122893,1,1,22.00%,12655,7.4,Cytochrome b5 reductase 4 OS=Homo sapiens GN=CYB5R4 PE=1 SV=1
P82094,0.044740758,0.174259982,0.73394798,0.306798785,0.740348609,0.665528676,3131179,3713107,3810215,2561463,2430417,2896165,3060764,3290296,5263568,2982885,2016661,2730322,20,12,10.80%,122842,4.9,TATA element modulatory factor OS=Homo sapiens GN=TMF1 PE=1 SV=2
Reverse_sp|Q14152|EIF3A_HUMAN,0.986713357,0.169755191,0.997651195,0.301591513,1.006464836,0.913687134,999212,1096238,806093,781169,1140765,998367,976744,971411,1113567,909693,946564,941199,3,3,2.00%,166569,6.8,Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens GN=EIF3A PE=1 SV=1
Q9UKX5,0.825415442,0.852349011,0.955213863,0.898722438,1.011124917,0.959792975,29932,47174,25906,37566,35167,31425,29258,41802,35787,43746,29180,29625,1,1,0.90%,133470,6.7,Integrin alpha-11 OS=Homo sapiens GN=ITGA11 PE=1 SV=2
Q9H4I9,0.757341113,0.611962182,0.931322077,0.710928724,1.027589565,0.954143296,94805,119822,72873,88497,109381,97554,92673,106178,100669,103057,90760,91968,1,1,19.60%,11441,7.3,"Essential MCU regulator, mitochondrial OS=Homo sapiens GN=SMDT1 PE=1 SV=1"
Q9Y6B6,0.506064784,0.006317411,0.834654294,0.086859611,0.862734938,0.793963364,6081841,6036106,4292529,4013035,4976475,5168381,5945088,5348786,5929859,4673286,4129292,4872435,14,6,33.30%,22410,6.1,GTP-binding protein SAR1b OS=Homo sapiens GN=SAR1B PE=1 SV=1
O14579,0.71482454,0.302348546,0.913678159,0.442506882,1.058261415,0.97196574,683585,772398,517553,580451,778938,729128,668209,684441,714963,675946,646329,687374,11,4,18.50%,34482,5.1,Coatomer subunit epsilon OS=Homo sapiens GN=COPE PE=1 SV=3
P27216,0.451670226,0.843358757,0.816455524,0.891891582,1.078305064,0.972066071,101498,124315,94907,93923,140646,111265,99215,110159,131108,109375,116702,104894,1,1,3.80%,35415,5.6,Annexin A13 OS=Homo sapiens GN=ANXA13 PE=1 SV=3
Q9NXF1,0.219240162,0.029234349,0.737998054,0.12065085,0.695810279,0.651000139,471312,512062,309385,270728,305320,323467,460714,453753,427396,315268,253341,304944,4,3,3.10%,105674,9.4,Testis-expressed sequence 10 protein OS=Homo sapiens GN=TEX10 PE=1 SV=2
Q9UKX7,0.128173467,0.010405114,0.73394798,0.092707797,0.564185345,0.52520897,1434373,1501983,888084,601510,776855,779328,1402118,1330952,1226830,700472,644603,734700,7,6,19.70%,50144,7.1,Nuclear pore complex protein Nup50 OS=Homo sapiens GN=NUP50 PE=1 SV=2
Reverse_sp|P04264|K2C1_HUMAN,0.472793537,0.825660261,0.82421904,0.878944816,1.138394721,1.063679121,10420,15271,10228,14160,12669,14061,10185,13532,14129,16489,10512,13255,1,1,4.30%,66039,8.1,"Keratin, type II cytoskeletal 1 OS=Homo sapiens GN=KRT1 PE=1 SV=6"
P42830,0.774265002,0.965410561,0.935099933,0.97830107,1.069596691,0.992932134,206074,270671,133557,156546,254487,241744,201440,239850,184500,182302,211164,227901,1,1,25.40%,11972,8.9,C-X-C motif chemokine 5 OS=Homo sapiens GN=CXCL5 PE=1 SV=1
Reverse_sp|Q9HBR0|S38AA_HUMAN,0.676986461,0.736801483,0.900078855,0.809870685,1.075915117,0.992845279,269324,297647,187714,224244,305410,282323,263267,263753,259314,261136,253416,266156,3,2,2.40%,119762,5.7,Putative sodium-coupled neutral amino acid transporter 10 OS=Homo sapiens GN=SLC38A10 PE=1 SV=2
Q9UL15,0.064350548,0.006305187,0.73394798,0.086859611,0.499482853,0.464522729,294944,294428,202473,120297,128269,146947,288310,260900,279701,140087,106431,138530,5,2,4.50%,51200,6,BAG family molecular chaperone regulator 5 OS=Homo sapiens GN=BAG5 PE=1 SV=1
Q92539,0.14828439,0.038439639,0.73394798,0.132884038,0.704230778,0.654484339,125918,134185,95529,79576,79694,91177,123086,118904,131967,92667,66127,85955,2,2,3.00%,99399,5.3,Phosphatidate phosphatase LPIN2 OS=Homo sapiens GN=LPIN2 PE=1 SV=1
Q9UL12,0.223010695,0.109529587,0.737998054,0.230561751,0.792104341,0.737030624,102068,137957,82608,78180,93109,84270,99773,122248,114117,91042,77258,79444,1,1,0.90%,101037,7.2,"Sarcosine dehydrogenase, mitochondrial OS=Homo sapiens GN=SARDH PE=1 SV=1"
Reverse_sp|O95185|UNC5C_HUMAN,0.458668972,0.466270332,0.820610921,0.590078875,0.693881213,0.641989127,1125,1996,2452,2411,1455,1,1099,1768,3387,2807,1207,1,1,1,3.10%,103146,6.1,Netrin receptor UNC5C OS=Homo sapiens GN=UNC5C PE=2 SV=2
Q9Y5Y5,0.549980054,0.079066614,0.853223736,0.192219036,0.874076471,0.80864591,315930,359158,236497,228959,271458,296378,308825,318261,326706,266628,225245,279407,2,2,4.80%,38629,9.8,Peroxisomal membrane protein PEX16 OS=Homo sapiens GN=PEX16 PE=1 SV=2
Q9UL16,0.434803745,0.137991305,0.81027532,0.264065423,0.761872796,0.717681274,4362311,6507840,2960268,2883634,3887857,3765529,4264224,5766808,4089427,3358072,3226001,3549916,4,2,2.90%,65730,8.9,Cilia- and flagella-associated protein 45 OS=Homo sapiens GN=CFAP45 PE=2 SV=2
Q5JS54-3,0.460255615,0.063093362,0.821774137,0.170085196,0.846643194,0.771315583,340145,326850,232789,200598,307709,253489,332496,289632,321583,233601,255325,238973,2,2,24.00%,11216,6.5,Isoform 3 of Proteasome assembly chaperone 4 OS=Homo sapiens GN=PSMG4
Reverse_sp|A8K8P3-3|SFI1_HUMAN,0.938444176,0.817386517,0.986330255,0.873440583,0.995667148,0.980180769,3753,3500,1748,3602,2168,3192,3668,3101,2414,4194,1798,3009,1,1,1.40%,138070,10.7,Isoform 3 of Protein SFI1 homolog OS=Homo sapiens GN=SFI1
Q8WXG9,0.601023845,0.749415777,0.877184243,0.820831954,1.102372396,1.03220564,1188540,1647912,829673,1118767,1492080,1430588,1161815,1460267,1146140,1302835,1238073,1348672,3,3,0.40%,693082,4.6,G-protein coupled receptor 98 OS=Homo sapiens GN=GPR98 PE=1 SV=2
Q08050-3,0.040941833,0.012838934,0.73394798,0.095907035,0.388268275,0.355766259,87091,114029,80680,29598,33837,45979,85132,101042,111454,34467,28075,43344,3,2,2.60%,88596,7.7,Isoform 4 of Forkhead box protein M1 OS=Homo sapiens GN=FOXM1
Q8WXG8,0.210876914,0.174105637,0.737998054,0.30658134,1.324094589,1.198129701,48064,55620,37136,46814,82810,56835,46983,49286,51301,54516,68712,53580,1,1,16.20%,11620,8,Protein S100-Z OS=Homo sapiens GN=S100Z PE=1 SV=4
A6NDG6,0.943840458,0.084990816,0.987104967,0.199616984,0.985170054,0.902862668,1708784,1805940,1253803,1321947,1816638,1559225,1670359,1600302,1732050,1539442,1507377,1469942,5,5,16.20%,34006,6.1,Glycerol-3-phosphate phosphatase OS=Homo sapiens GN=PGP PE=1 SV=1
S4R3E9,0.508148502,0.043212657,0.835167472,0.140626131,0.895274666,0.820335776,1.26E+07,1.35E+07,9117436,8799405,1.26E+07,1.01E+07,1.23E+07,1.19E+07,1.26E+07,1.02E+07,1.04E+07,9529674,27,6,41.70%,9672,5.6,Protein NEDD8-MDP1 OS=Homo sapiens GN=NEDD8-MDP1 PE=4 SV=1
Reverse_tr|Q9BQ29|Q9BQ29_HUMAN,0.576666847,0.395263389,0.863697167,0.534243454,0.868215437,0.803763033,13308,16299,13524,12078,7977,17392,13008,14443,18682,14065,6619,16396,1,1,5.30%,19144,9,THAP domain-containing protein 4 OS=Homo sapiens GN=THAP4 PE=1 SV=1
Q86XI2,0.153854715,0.024226006,0.73394798,0.113503746,0.773785832,0.715925074,45937,54004,33216,30358,40791,31886,44904,47854,45885,35352,33846,30060,1,1,0.90%,130960,6.9,Condensin-2 complex subunit G2 OS=Homo sapiens GN=NCAPG2 PE=1 SV=1
P15291,0.39031252,0.039508469,0.799441096,0.134610419,1.199318666,1.101313989,1315253,1416558,911335,1173006,1720668,1475619,1285676,1255255,1258949,1365995,1427744,1391122,8,5,14.30%,43920,8.6,"Beta-1,4-galactosyltransferase 1 OS=Homo sapiens GN=B4GALT1 PE=1 SV=5"
E7EMS2,0.896237127,0.159776892,0.975527243,0.289925509,1.019687037,0.932946434,2838703,3191314,2100155,2237576,3345723,2706932,2774871,2827921,2901230,2605712,2776155,2551930,13,10,38.30%,22441,8.5,Epididymal secretory protein E1 OS=Homo sapiens GN=NPC2 PE=1 SV=1
Q9UKQ2,0.202126029,0.066623546,0.735995668,0.175184156,1.524154806,1.371511898,101266,101288,76583,99829,170523,155096,98989,89754,105794,116253,141493,146215,1,1,1.70%,87148,6.9,Disintegrin and metalloproteinase domain-containing protein 28 OS=Homo sapiens GN=ADAM28 PE=2 SV=3
Reverse_sp|P02549|SPTA1_HUMAN,0.859897345,0.914615863,0.96376597,0.944052212,0.955972195,0.924289373,1081731,2170588,690712,1086871,1394602,1287955,1057407,1923428,954174,1265691,1157189,1214207,3,3,1.50%,280013,5,"Spectrin alpha chain, erythrocytic 1 OS=Homo sapiens GN=SPTA1 PE=1 SV=5"
Q9UL25,0.51921373,0.006941656,0.841824793,0.08814041,0.886457033,0.813142262,6236191,6652978,4528299,4289625,5928311,5221901,6095966,5895410,6255559,4995378,4919086,4922890,20,7,33.30%,24348,7.9,Ras-related protein Rab-21 OS=Homo sapiens GN=RAB21 PE=1 SV=3
K7EKI8,0.955438338,0.631593805,0.991328216,0.726784181,0.954594091,0.908337343,961515,1224032,630342,839277,799463,1049291,939893,1084653,870777,977360,663363,989207,5,5,3.80%,204488,5.6,Periplakin OS=Homo sapiens GN=PPL PE=1 SV=1
Reverse_sp|Q92968|PEX13_HUMAN,0.742600893,0.994362855,0.926143094,0.997171223,1.125424704,1.083984342,19833,20866,14928,26939,13990,21675,19387,18490,20622,31371,11608,20433,1,1,3.50%,44130,8.1,Peroxisomal membrane protein PEX13 OS=Homo sapiens GN=PEX13 PE=1 SV=2
Reverse_sp|A8MT69|CENPX_HUMAN,0.182799337,0.316437189,0.73394798,0.456853393,1.593700431,1.384933424,12982,17270,13878,14492,37152,18686,12690,15303,19171,16876,30827,17616,1,1,12.30%,8959,5.9,Centromere protein X OS=Homo sapiens GN=STRA13 PE=1 SV=1
Q8WXF1,0.689743735,0.665169895,0.903006613,0.753606586,1.070588701,0.987249936,5996991,7508078,4321835,5023119,7581895,6480268,5862144,6653146,5970343,5849558,6291175,6109207,15,10,20.50%,58744,6.7,Paraspeckle component 1 OS=Homo sapiens GN=PSPC1 PE=1 SV=1
Q13724,0.403666549,0.012584192,0.803625362,0.095164667,1.167056078,1.072824655,6468918,7383390,4700929,5911873,8443907,7296888,6323453,6542649,6494031,6884530,7006439,6879059,25,16,18.30%,91918,8.9,Mannosyl-oligosaccharide glucosidase OS=Homo sapiens GN=MOGS PE=1 SV=5
P40763-3,0.091803098,0.011510763,0.73394798,0.093695226,0.529779809,0.492074386,3207608,3306932,2227373,1356475,1486854,1787960,3135480,2930373,3076972,1579645,1233729,1685576,14,10,17.60%,83126,7.1,Isoform 3 of Signal transducer and activator of transcription 3 OS=Homo sapiens GN=STAT3
Reverse_tr|G3V4Z1|G3V4Z1_HUMAN,0.801008126,0.383750178,0.946472877,0.524288068,0.940206851,0.869717243,109504,155462,97517,98578,115838,126393,107041,137759,134713,114796,96118,119155,1,1,13.30%,9293,5.9,DDB1- and CUL4-associated factor 5 OS=Homo sapiens GN=DCAF5 PE=4 SV=1
Q9Y5Z9,0.417384835,0.112738084,0.80642004,0.23448578,1.167824418,1.073998654,186136,179275,125483,163621,217174,192483,181950,158861,173347,190541,180203,181461,1,1,3.00%,36831,8.2,UbiA prenyltransferase domain-containing protein 1 OS=Homo sapiens GN=UBIAD1 PE=1 SV=1
Q9BUB7,0.347463133,0.191148235,0.787344661,0.32423301,1.288884104,1.172090596,256215,279409,175007,221198,401959,292764,250454,247593,241761,257591,333531,276000,1,1,3.50%,28969,8.9,"Transmembrane protein 70, mitochondrial OS=Homo sapiens GN=TMEM70 PE=1 SV=2"
I3L0W7,0.498633885,0.889862847,0.832597206,0.926486169,1.089712946,1.016005428,378929,651617,366822,471261,550626,500843,370408,577419,506742,548796,456889,472165,1,1,1.90%,33519,5.3,Zinc finger protein 750 OS=Homo sapiens GN=ZNF750 PE=1 SV=1
Q8WXF7,0.85212477,0.645451286,0.962159612,0.73807556,1.00791568,0.941419975,1626421,2286564,1248416,1524376,1900061,1777820,1589845,2026194,1724604,1775173,1576597,1676018,11,4,9.00%,63544,6.2,Atlastin-1 OS=Homo sapiens GN=ATL1 PE=1 SV=1
O14519,0.209765399,0.004362443,0.73780286,0.084804403,0.704255549,0.649505339,538798,599855,371164,286245,403110,373942,526683,531551,512740,333340,334486,352530,1,1,7.00%,12365,9.4,Cyclin-dependent kinase 2-associated protein 1 OS=Homo sapiens GN=CDK2AP1 PE=1 SV=1
B7ZKW8,0.78373038,0.141693794,0.939444591,0.268737066,1.041062303,0.961410131,1276270,1407740,893237,1046320,1397515,1280302,1247570,1247441,1233947,1218465,1159605,1206988,8,5,14.50%,41261,5.3,CapZ-interacting protein OS=Homo sapiens GN=RCSD1 PE=1 SV=1
Q92522,0.328457664,0.293756631,0.786175631,0.433441441,1.261331501,1.192066959,2766333,4087785,1880007,3192119,4039011,3785497,2704125,3622311,2597103,3717305,3351417,3568734,16,5,24.90%,22487,10.8,Histone H1x OS=Homo sapiens GN=H1FX PE=1 SV=1
Q92520,0.170403897,0.061006764,0.73394798,0.166705809,1.363973734,1.245862741,1.51E+07,1.52E+07,1.07E+07,1.55E+07,2.26E+07,1.80E+07,1.48E+07,1.35E+07,1.48E+07,1.80E+07,1.87E+07,1.70E+07,29,12,47.60%,24680,8.3,Protein FAM3C OS=Homo sapiens GN=FAM3C PE=1 SV=1
